phrase,cluster,intent,seed,group,observedDate,geo,lang,volume,difficulty,cpc,timesObserved,collidesWithExisting,existingOwnerSlug,nearCollision,nearCollisionOwnerSlug
how to learn cantonese jyutping,A,tutorial,how to learn cantonese,portfolio-language,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
how to learn cantonese language,A,tutorial,how to learn cantonese,portfolio-language,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
how to learn cantonese on duolingo,A,tutorial,how to learn cantonese,portfolio-language,2026-09-21,US,en,unknown,unknown,unknown,2,false,,false,
how to learn cantonese on your own,A,tutorial,how to learn cantonese,portfolio-language,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
how to learn cantonese pinyin,A,tutorial,how to learn cantonese,portfolio-language,2026-09-21,US,en,unknown,unknown,unknown,2,false,,false,
how to learn cantonese pronunciation,A,tutorial,how to learn cantonese,portfolio-language,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
how to learn cantonese quickly,A,tutorial,how to learn cantonese,portfolio-language,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
how to learn cantonese speaking,A,tutorial,how to learn cantonese,portfolio-language,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
how to learn cantonese tones,A,tutorial,how to learn cantonese,portfolio-language,2026-09-21,US,en,unknown,unknown,unknown,2,false,,false,
how to learn cantonese vocabulary,A,tutorial,how to learn cantonese,portfolio-language,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
how to learn cantonese words,A,tutorial,how to learn cantonese,portfolio-language,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
how to learn cantonese writing,A,tutorial,how to learn cantonese,portfolio-language,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
how to learn chinese cantonese on duolingo,A,tutorial,how to learn cantonese,portfolio-language,2026-09-21,US,en,unknown,unknown,unknown,3,false,,false,
how to learn conversational cantonese,A,tutorial,how to learn cantonese,portfolio-language,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
how to learn hong kong cantonese,A,tutorial,how to learn cantonese,portfolio-language,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
how to learn how to read cantonese,A,tutorial,how to learn cantonese,portfolio-language,2026-09-21,US,en,unknown,unknown,unknown,2,false,,false,
how to learn how to speak cantonese,A,tutorial,how to learn cantonese,portfolio-language,2026-09-21,US,en,unknown,unknown,unknown,2,false,,false,
how to learn malaysian cantonese,A,tutorial,how to learn cantonese,portfolio-language,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
how to learn mandarin and cantonese at the same time,A,tutorial,how to learn cantonese,portfolio-language,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
how to learn mandarin for cantonese speakers,A,tutorial,how to learn cantonese,portfolio-language,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
how to learn spoken cantonese,A,tutorial,how to learn cantonese,portfolio-language,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
how to learn to read cantonese,A,tutorial,how to learn cantonese,portfolio-language,2026-09-21,US,en,unknown,unknown,unknown,2,false,,false,
how to learn to speak cantonese,A,tutorial,how to learn cantonese,portfolio-language,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
how to learn to write cantonese,A,tutorial,how to learn cantonese,portfolio-language,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
how to learn written cantonese,A,tutorial,how to learn cantonese,portfolio-language,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
how to price trading cards,A,tutorial,how to value trading cards,portfolio-video-utility,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
how to say know in cantonese,A,tutorial,how to learn cantonese,portfolio-language,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
how to say learn in cantonese,A,tutorial,how to learn cantonese,portfolio-language,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
how to say understand in cantonese,A,tutorial,how to learn cantonese,portfolio-language,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
how to self learn cantonese,A,tutorial,how to learn cantonese,portfolio-language,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
how to start keto diet for beginners,A,tutorial,keto diet for beginners,portfolio-health,2026-09-21,US,en,unknown,unknown,unknown,7,false,,false,
how to start learning cantonese,A,tutorial,how to learn cantonese,portfolio-language,2026-09-21,US,en,unknown,unknown,unknown,10,false,,false,
how to track macros,A,tutorial,how to track macros,portfolio-health,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
how to track macros and calories,A,tutorial,how to track macros,portfolio-health,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
how to track macros and micros,A,tutorial,how to track macros,portfolio-health,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
how to track macros easily,A,tutorial,how to track macros,portfolio-health,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
how to track macros for beginners,A,tutorial,how to track macros,portfolio-health,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
how to track macros for fat loss,A,tutorial,how to track macros,portfolio-health,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
how to track macros for free,A,tutorial,how to track macros,portfolio-health,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
how to track macros for weight loss,A,tutorial,how to track macros,portfolio-health,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
how to track macros when eating out,A,tutorial,how to track macros,portfolio-health,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
how to value baseball cards,A,tutorial,how to value trading cards,portfolio-video-utility,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
how to value baseball cards topps,A,tutorial,how to value trading cards,portfolio-video-utility,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
how to value baseball trading cards,A,tutorial,how to value trading cards,portfolio-video-utility,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
how to value basketball trading cards,A,tutorial,how to value trading cards,portfolio-video-utility,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
how to value football trading cards,A,tutorial,how to value trading cards,portfolio-video-utility,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
how to value nba trading cards,A,tutorial,how to value trading cards,portfolio-video-utility,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
how to value sports trading cards,A,tutorial,how to value trading cards,portfolio-video-utility,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
how to value trading cards,A,tutorial,how to value trading cards,portfolio-video-utility,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
idle fortress tower defense strategy,A,tutorial,tower defense strategy,portfolio-action-arcade,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
idle tower defense strategy,A,tutorial,tower defense strategy,portfolio-action-arcade,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
idleon tower defense guide w1,A,tutorial,tower defense strategy,portfolio-action-arcade,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
idleon tower defense guide w7,A,tutorial,tower defense strategy,portfolio-action-arcade,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
idleon tower defense guide world 5,A,tutorial,tower defense strategy,portfolio-action-arcade,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
idleon tower defense guide world 6,A,tutorial,tower defense strategy,portfolio-action-arcade,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
is tower defense strategy,A,tutorial,tower defense strategy,portfolio-action-arcade,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
keto diet beginners guide,A,tutorial,keto diet for beginners,portfolio-health,2026-09-21,US,en,unknown,unknown,unknown,8,false,,false,
keyword search strategy,A,tutorial,word search strategy,portfolio-casino-puzzle,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
kingdom rush tower defense strategy,A,tutorial,tower defense strategy,portfolio-action-arcade,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
kingdom rush tower defense strategy guide,A,tutorial,tower defense strategy,portfolio-action-arcade,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
kingshot tower defense strategy,A,tutorial,tower defense strategy,portfolio-action-arcade,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
learn how to speak cantonese in toronto,A,tutorial,how to learn cantonese,portfolio-language,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
merge kingdoms tower defense strategy,A,tutorial,tower defense strategy,portfolio-action-arcade,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
minecraft tower defense best strategy,A,tutorial,tower defense strategy,portfolio-action-arcade,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
noob tower defense strategy,A,tutorial,tower defense strategy,portfolio-action-arcade,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
nyt crossword solving tips,A,tutorial,crossword solving tips,portfolio-casino-puzzle,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
nyt crossword solving tips today,A,tutorial,crossword solving tips,portfolio-casino-puzzle,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
one word search strategy,A,tutorial,word search strategy,portfolio-casino-puzzle,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
op tower defense blooket strategy,A,tutorial,tower defense strategy,portfolio-action-arcade,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
original bloons tower defense strategy,A,tutorial,tower defense strategy,portfolio-action-arcade,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
planetary tower defense strategy,A,tutorial,tower defense strategy,portfolio-action-arcade,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
pokemon tower defense cinnabar island strategy,A,tutorial,tower defense strategy,portfolio-action-arcade,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
pokemon tower defense saffron city strategy,A,tutorial,tower defense strategy,portfolio-action-arcade,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
pokemon tower defense strategy,A,tutorial,tower defense strategy,portfolio-action-arcade,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
retro tower defense endless strategy,A,tutorial,tower defense strategy,portfolio-action-arcade,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
scp tower defense occult valley strategy,A,tutorial,tower defense strategy,portfolio-action-arcade,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
search term strategy,A,tutorial,word search strategy,portfolio-casino-puzzle,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
space xyz idle tower defense strategy,A,tutorial,tower defense strategy,portfolio-action-arcade,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
space xyz tower defense strategy,A,tutorial,tower defense strategy,portfolio-action-arcade,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
spongebob tower defense tips and tricks,A,tutorial,tower defense strategy,portfolio-action-arcade,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
steam tower defense strategy,A,tutorial,tower defense strategy,portfolio-action-arcade,2026-09-21,US,en,unknown,unknown,unknown,2,false,,false,
tcg card grading guide,A,tutorial,tcg card grading,portfolio-video-utility,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
tds tower defense strategy gameplay,A,tutorial,tower defense strategy,portfolio-action-arcade,2026-09-21,US,en,unknown,unknown,unknown,2,false,,false,
tds tower defense strategy mods,A,tutorial,tower defense strategy,portfolio-action-arcade,2026-09-21,US,en,unknown,unknown,unknown,2,false,,false,
tds tower defense strategy steam key,A,tutorial,tower defense strategy,portfolio-action-arcade,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
tds tower defense strategy wiki,A,tutorial,tower defense strategy,portfolio-action-arcade,2026-09-21,US,en,unknown,unknown,unknown,2,false,,false,
the tower defense strategy,A,tutorial,tower defense strategy,portfolio-action-arcade,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
toilet tower defense endless strategy,A,tutorial,tower defense strategy,portfolio-action-arcade,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
tower defense 2 best strategy blooket,A,tutorial,tower defense strategy,portfolio-action-arcade,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
tower defense 2 strategy blooket,A,tutorial,tower defense strategy,portfolio-action-arcade,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
tower defense army strategy,A,tutorial,tower defense strategy,portfolio-action-arcade,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
tower defense battle strategy,A,tutorial,tower defense strategy,portfolio-action-arcade,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
tower defense beginner guide,A,tutorial,tower defense strategy,portfolio-action-arcade,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
tower defense best strategy,A,tutorial,tower defense strategy,portfolio-action-arcade,2026-09-21,US,en,unknown,unknown,unknown,6,false,,false,
tower defense general strategy,A,tutorial,tower defense strategy,portfolio-action-arcade,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
tower defense genshin guide,A,tutorial,tower defense strategy,portfolio-action-arcade,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
tower defense guide arknights endfield,A,tutorial,tower defense strategy,portfolio-action-arcade,2026-09-21,US,en,unknown,unknown,unknown,2,false,,false,
tower defense guide blooket,A,tutorial,tower defense strategy,portfolio-action-arcade,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
tower defense guide endfield,A,tutorial,tower defense strategy,portfolio-action-arcade,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
tower defense guide idleon,A,tutorial,tower defense strategy,portfolio-action-arcade,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
tower defense guide manhwa,A,tutorial,tower defense strategy,portfolio-action-arcade,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
tower defense guide roblox,A,tutorial,tower defense strategy,portfolio-action-arcade,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
tower defense guide wuwa,A,tutorial,tower defense strategy,portfolio-action-arcade,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
tower defense idle guide,A,tutorial,tower defense strategy,portfolio-action-arcade,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
tower defense king guide,A,tutorial,tower defense strategy,portfolio-action-arcade,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
tower defense king strategy,A,tutorial,tower defense strategy,portfolio-action-arcade,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
tower defense maze strategy,A,tutorial,tower defense strategy,portfolio-action-arcade,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
tower defense pizza party strategy,A,tutorial,tower defense strategy,portfolio-action-arcade,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
tower defense rng guide,A,tutorial,tower defense strategy,portfolio-action-arcade,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
tower defense rng tips,A,tutorial,tower defense strategy,portfolio-action-arcade,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
tower defense roblox tips,A,tutorial,tower defense strategy,portfolio-action-arcade,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
tower defense rush strategy,A,tutorial,tower defense strategy,portfolio-action-arcade,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
tower defense rush tips,A,tutorial,tower defense strategy,portfolio-action-arcade,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
tower defense strategy,A,tutorial,tower defense strategy,portfolio-action-arcade,2026-09-21,US,en,unknown,unknown,unknown,1,true,tower-defense-strategy-basics,false,
tower defense strategy blooket,A,tutorial,tower defense strategy,portfolio-action-arcade,2026-09-21,US,en,unknown,unknown,unknown,2,false,,false,
tower defense strategy boatman,A,tutorial,tower defense strategy,portfolio-action-arcade,2026-09-21,US,en,unknown,unknown,unknown,2,false,,false,
tower defense strategy buster,A,tutorial,tower defense strategy,portfolio-action-arcade,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
tower defense strategy cardinals,A,tutorial,tower defense strategy,portfolio-action-arcade,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
tower defense strategy characters,A,tutorial,tower defense strategy,portfolio-action-arcade,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
tower defense strategy discord,A,tutorial,tower defense strategy,portfolio-action-arcade,2026-09-21,US,en,unknown,unknown,unknown,2,false,,false,
tower defense strategy file,A,tutorial,tower defense strategy,portfolio-action-arcade,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
tower defense strategy idleon,A,tutorial,tower defense strategy,portfolio-action-arcade,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
tower defense strategy manhwa,A,tutorial,tower defense strategy,portfolio-action-arcade,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
tower defense strategy maps,A,tutorial,tower defense strategy,portfolio-action-arcade,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
tower defense strategy mods,A,tutorial,tower defense strategy,portfolio-action-arcade,2026-09-21,US,en,unknown,unknown,unknown,2,false,,false,
tower defense strategy multiplayer,A,tutorial,tower defense strategy,portfolio-action-arcade,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
tower defense strategy roblox,A,tutorial,tower defense strategy,portfolio-action-arcade,2026-09-21,US,en,unknown,unknown,unknown,2,false,,false,
tower defense strategy sno sno,A,tutorial,tower defense strategy,portfolio-action-arcade,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
tower defense strategy steamdb,A,tutorial,tower defense strategy,portfolio-action-arcade,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
tower defense strategy tds,A,tutorial,tower defense strategy,portfolio-action-arcade,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
tower defense strategy vessels,A,tutorial,tower defense strategy,portfolio-action-arcade,2026-09-21,US,en,unknown,unknown,unknown,2,false,,false,
tower defense strategy wiki,A,tutorial,tower defense strategy,portfolio-action-arcade,2026-09-21,US,en,unknown,unknown,unknown,2,false,,false,
tower defense tips,A,tutorial,tower defense strategy,portfolio-action-arcade,2026-09-21,US,en,unknown,unknown,unknown,2,false,,false,
tower defense tips and tricks,A,tutorial,tower defense strategy,portfolio-action-arcade,2026-09-21,US,en,unknown,unknown,unknown,3,false,,false,
tower defense vengeance guide,A,tutorial,tower defense strategy,portfolio-action-arcade,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
tower defense x elite strategy,A,tutorial,tower defense strategy,portfolio-action-arcade,2026-09-21,US,en,unknown,unknown,unknown,2,false,,false,
tower defense x expert strategy,A,tutorial,tower defense strategy,portfolio-action-arcade,2026-09-21,US,en,unknown,unknown,unknown,2,false,,false,
tower defense x farm strategy,A,tutorial,tower defense strategy,portfolio-action-arcade,2026-09-21,US,en,unknown,unknown,unknown,2,false,,false,
tower defense x guide,A,tutorial,tower defense strategy,portfolio-action-arcade,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
tower defense x strategies,A,tutorial,tower defense strategy,portfolio-action-arcade,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
tower defense x tips,A,tutorial,tower defense strategy,portfolio-action-arcade,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
towerlands tower defense strategy,A,tutorial,tower defense strategy,portfolio-action-arcade,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
utopia tower defense strategy,A,tutorial,tower defense strategy,portfolio-action-arcade,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
vector tower defense strategy,A,tutorial,tower defense strategy,portfolio-action-arcade,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
war of 1812 tower defense strategy,A,tutorial,tower defense strategy,portfolio-action-arcade,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
warzone tower defense best strategy,A,tutorial,tower defense strategy,portfolio-action-arcade,2026-09-21,US,en,unknown,unknown,unknown,4,false,,false,
warzone tower defense strategy,A,tutorial,tower defense strategy,portfolio-action-arcade,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
what is the easiest way to find words in a word search,A,tutorial,word search strategy,portfolio-casino-puzzle,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
word scramble strategy,A,tutorial,word search strategy,portfolio-casino-puzzle,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
word search guide,A,tutorial,word search strategy,portfolio-casino-puzzle,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
word search strategy,A,tutorial,word search strategy,portfolio-casino-puzzle,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
world tower defense strategy,A,tutorial,tower defense strategy,portfolio-action-arcade,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
world tower defense tips and tricks,A,tutorial,tower defense strategy,portfolio-action-arcade,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
abstract reasoning test online free,B,app-discovery,abstract reasoning test,brain-logic,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
apps for brain training,B,app-discovery,free brain training app android,brain-games,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
are any online iq tests accurate,B,app-discovery,are online iq tests accurate,brain-iq,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
are brain games effective,B,app-discovery,do brain training games work,brain-games,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
are free online iq tests accurate,B,app-discovery,are online iq tests accurate,brain-iq,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
are mensa online iq tests accurate,B,app-discovery,are online iq tests accurate,brain-iq,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
are most online iq tests accurate,B,app-discovery,are online iq tests accurate,brain-iq,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
are online iq tests accurate,B,app-discovery,are online iq tests accurate,brain-iq,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
are online iq tests accurate at all,B,app-discovery,are online iq tests accurate,brain-iq,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
are online iq tests accurate for adults,B,app-discovery,are online iq tests accurate,brain-iq,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
are paid online iq tests accurate,B,app-discovery,are online iq tests accurate,brain-iq,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
attention span increase game,B,app-discovery,attention span exercises,brain-memory,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
best brain games for adults,B,app-discovery,best brain games for adults,brain-games,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
best brain games for adults app,B,app-discovery,best brain games for adults,brain-games,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
best brain games for adults free,B,app-discovery,best brain games for adults,brain-games,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
best brain games for adults free apps,B,app-discovery,best brain games for adults,brain-games,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
best brain games for adults ios,B,app-discovery,best brain games for adults,brain-games,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
best brain games for adults offline,B,app-discovery,best brain games for adults,brain-games,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
best brain games for adults on app store,B,app-discovery,best brain games for adults,brain-games,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
best brain games for adults on iphone,B,app-discovery,best brain games for adults,brain-games,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
best brain games for adults online,B,app-discovery,best brain games for adults,brain-games,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
best brain training apps for adults,B,app-discovery,brain training,brain-games,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
best brain training apps free,B,app-discovery,brain training,brain-games,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
best brain training apps that actually work,B,app-discovery,brain training,brain-games,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
best brain training games free,B,app-discovery,brain training,brain-games,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
best free brain training app android,B,app-discovery,free brain training app android,brain-games,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
best logic puzzle video games,B,app-discovery,logic puzzles,brain-logic,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
best logic puzzles app,B,app-discovery,logic puzzles,brain-logic,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
best logic puzzles games,B,app-discovery,logic puzzles,brain-logic,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
best logic puzzles online,B,app-discovery,logic puzzles,brain-logic,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
best mental math app for adults,B,app-discovery,mental math,brain-arithmetic,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
best mental math apps for consulting,B,app-discovery,mental math,brain-arithmetic,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
best mental math apps for daily practice,B,app-discovery,mental math,brain-arithmetic,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
best mental math games,B,app-discovery,mental math,brain-arithmetic,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
best pattern recognition apps,B,app-discovery,pattern recognition,brain-patterns,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
best pattern recognition games,B,app-discovery,pattern recognition,brain-patterns,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
brain games for seniors,B,app-discovery,brain games for seniors,brain-games,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
brain games for seniors app,B,app-discovery,brain games for seniors,brain-games,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
brain games for seniors free download with answers,B,app-discovery,brain games for seniors,brain-games,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
brain games for seniors free online,B,app-discovery,brain games for seniors,brain-games,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
brain games for seniors free online no download,B,app-discovery,brain games for seniors,brain-games,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
brain games for seniors free printable,B,app-discovery,brain games for seniors,brain-games,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
brain games for seniors online,B,app-discovery,brain games for seniors,brain-games,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
brain games for seniors with dementia,B,app-discovery,brain games for seniors,brain-games,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
brain games for seniors with dementia printable,B,app-discovery,brain games for seniors,brain-games,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
brain speed training games,B,app-discovery,mental speed training,brain-speed,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
brain speed training games online free,B,app-discovery,mental speed training,brain-speed,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
brain training app for kids,B,app-discovery,brain training,brain-games,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
brain training apps,B,app-discovery,brain training apps,brain-games,2026-09-21,US,en,unknown,unknown,unknown,2,false,,false,
brain training apps for adults,B,app-discovery,brain training apps,brain-games,2026-09-21,US,en,unknown,unknown,unknown,2,false,,false,
brain training apps for dementia,B,app-discovery,brain training apps,brain-games,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
brain training apps for kids,B,app-discovery,brain training apps,brain-games,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
brain training apps for seniors,B,app-discovery,brain training apps,brain-games,2026-09-21,US,en,unknown,unknown,unknown,2,false,,false,
brain training apps free,B,app-discovery,brain training apps,brain-games,2026-09-21,US,en,unknown,unknown,unknown,2,false,,false,
brain training apps free for adults,B,app-discovery,brain training apps,brain-games,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
brain training apps that actually work,B,app-discovery,brain training apps,brain-games,2026-09-21,US,en,unknown,unknown,unknown,2,false,,false,
brain training apps without subscription,B,app-discovery,brain training apps,brain-games,2026-09-21,US,en,unknown,unknown,unknown,2,false,,false,
brain training best apps,B,app-discovery,brain training,brain-games,2026-09-21,US,en,unknown,unknown,unknown,2,false,,false,
brain training board games,B,app-discovery,brain training,brain-games,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
